36b8aafd0f912472ee836394ae39bfe22,39.75471,116.19621,1
h88f527b5e6acd1f84e807c18821d24f3,39.76433,116.20171,1
31ad08f82031cc3ebfe7615233a28658b,39.75334,116.20583,1
he6b4b518c75ad24d940e839e5c0fb36d,39.74648,116.23329,1
33917639be1fb15b710d395f3c6dcc3d9,39.73549,116.04103,1
3e1a10996ebae2504dc4899c01fdcfc97,39.78493,116.21956,1
3dc926c4bf9a942d775b5a4dd67285ad7,39.64211,115.93529,1
h37bde4cd3ef4b5c5b453ce7e6569b2e1,39.77394,116.20720,1
3f01d9925b66c95495ea5d48828aaaf7d,39.73412,116.18111,1
h59db409668aafd8e2b0d600c68236d8a,39.70116,116.20995,1
hc047decf58a077a7ace3ac1a14e9634a,39.72313,116.22231,1
3682196400eeb2c3892610db8ebd7594d,39.75746,116.20995,1
3ff42abb637f4ce0b79db8e27252aac46,39.85359,116.31294,1
h6e1192887cddc546fb68040f8be3d8c4,39.75746,116.19896,1
374d8d7d23e0e2af963a41729cde850d2,39.72588,116.18935,1
h2f0e52cc5c436166d3cce8833ec61e76,39.77119,116.16188,1
38d7a7a4dcb2a4dfacae5f46cd8b6d1b9,39.79729,116.26213,1
34158b77ce525371fb822ba6cccb3249a,39.77531,116.21544,1
3164243b008b7d526047fe25005a49152,39.62288,116.17973,1
3eb3bb9cf0c4f1485f01b031c5f69987d,39.50890,116.68785,1
305baadcfd9ef85759045fffed84fd1b8,39.75609,116.19072,1
38a46345f2a52bfe9294539651c984657,39.76158,116.16325,1
377448fdd4744b4e945e03eb217d909b,39.92500,116.41182,1
37a3f164d9a64c59dfb39149a32ba35b1,39.74648,116.17424,1
2b958e55a3be0d2651369fea8d4119bd9,39.75471,116.20308,1
3d115713b3e747ef9c2bad3565438eddc,39.84261,116.31844,1
3efaab3eac1a23894409a3e8548ef3ff4,39.57756,115.84465,1
310de576cf0646bf6bb94c43e2f490a95,35.52361,104.50813,1
3986cb99a7433c9cc712db783e17c79c7,39.87694,116.31432,1
358b1ef51d616208c77f4c8b8b6c5e1,39.77257,116.19759,1
hdd64ba51418ff03f7f26003674e24dbd,39.84261,116.28685,1
h40b0fd29dd884e0debc03f1395046a5f,39.75746,116.20583,1
h9c88c98a52da9d893b374dfc3d21ee11,38.07930,114.46587,1
3a94f2e9b93ab7b606a8e6ba7e5729acd,39.73961,116.18248,1
hdccd008f69ce758ed2a0a512339207cc,39.77394,116.21681,1
h2c3829d93f327de3de90fea615734ab8,40.96596,117.92519,1
3385ab34bbc305f38efe78e4f77b25abc,39.69429,116.13441,1
35154d2b36720a4105bee8c8fa0e89d76,39.69429,116.19896,1
3daa5d1812dd42520823534af639707b5,39.77257,116.21544,1
30c62c4da7cb71d7ff9a4daf849706bdc,39.73274,116.22093,1
h252b7f2f39e8aee627e823bc03e6e515,39.76158,116.15364,1
388bed19c8f1bb2ee3a693508a71e7c98,39.73412,116.05339,1
107d8f61034f43e5b81682b17a218922,39.72313,116.22368,1
3134073aae215aafb284a047b3259bd56,39.77119,116.22505,1
342f08098fc7b0542ebe345314027b634,39.76433,116.15364,1
398ef847c7e87c0d8ba50048262d6ac3c,39.74785,116.17424,1
h13c8b63b72834294182ba79dcb5f6638,39.67918,116.31432,1
32ed1d1268d4d14b29a82840b3b715990,39.69017,116.13167,1
h62578406bf89408f6d8dea72e03f732b,31.93520,118.84666,1
3b154dc9a3635ea94860c085435c05358,39.22600,116.14540,1
hbed1f648abf639ebe152cfa3651788a5,39.55421,118.51982,1
38c3ced6ff77ca88ae43e2ec2c52d2a91,39.76707,116.20445,1
3f657005d3e252826bf65622d617d1a32,40.96870,117.92244,1
hc1db6614b37d0ceba6d5383fc0395b63,39.80003,116.23466,1
36a7b641cc43cdded601ac4eacd864244,39.83849,116.38847,1
39323627677394159b6abe405dfc569cc,39.72862,116.17973,1
36c53251c354bd5bb79443a42b85e8222,39.69429,116.19896,1
89ec57e420bf478ca2c8152753a48f0a,39.77943,116.17424,1
323163eb00a5be7e63dacb85ef081ce43,39.78905,116.02318,1
31f4260f6b9b77b765d17549514d42aef,39.82750,116.06438,1
3bb95ae3f98af392154f798878c3618e0,39.73412,116.12343,1
33d05e71a416d195615958bf367e57baa,39.85085,116.32118,1
3c2cad007231e70c7730ff802105d3d78,39.69429,116.19896,1
3c0f9d1ac2073050343439d40ab13b120,39.80003,116.24840,1
h75975dcc0daa4c964811d38d16c2acd0,39.73137,116.16463,1
34b7f98b764e7c941ceba381af4e2091f,39.74236,116.19072,1
30c78719834bebb861fda2cbf8052df2c,39.69154,116.21956,1
h8da3206be6a8b9021958997f47619b27,39.74785,116.19621,1
3da86e8ca7150139be9a890fad2a06ec,39.69429,116.17287,1
37e29eb368399ec067dc0d15154190f50,39.72725,116.11931,1
3a16c43d4eea72a86deb31410d63461dc,39.72176,116.15089,1
3f2d92633321c71d158c8c5164998849f,39.78905,116.22780,1
8fe91de418de437dafc41002bf44bfc3,39.24797,116.10283,1
h83f3df495a2555a4818b08ce248714e8,39.81102,116.29921,1
hffc65f4303e67a34a3be9aa86ec75900,39.69292,116.20995,1
32fdd0a24017a718038c9c5cbe8799a8c,39.74785,116.20033,1
3112f472c28121ec7975732c4320963b2,39.64211,116.23878,1
h79993c0d378d84578a9e9d02efb090d3,39.70116,116.20583,1
3fe87b80ab073c7f742c902362c8471aa,39.94148,116.40633,1
h25e3781eece41131c97b144aeca2adcd,39.77531,116.21681,1
3dcc44e8f320e40460a7925352853d8e7,39.72176,116.13991,1
30d8a08ff2961e0770af27ef1823e95dc,39.75609,116.19896,1
c37fe57a40b6745137fbd19f4c33f51,39.73137,116.19759,1
3853c3837b01880fc99ba0f5628fae68b,39.73412,116.18248,1
3161e142900a07d3dd914a57c3068ba10,39.75334,116.20583,1
31070001d1cd6034f5b315665fa098ab9,39.74510,116.17424,1
3d9c7740326b0861d3d1fbb6743e1b99e,39.82063,116.22780,1
329bc22e4445e5d7dc62dec3d814a96b9,39.86458,116.36238,1
haf26f0e0c948591e607b784bab94233d,39.80827,116.21407,1
3b922af89bb8158aa05ffd51bdc88fb48,39.80415,116.27312,1
h130db9bb8e35a649d71642be37e0c617,39.80415,116.45164,1
37f99b30543cb35d53944de108fba239d,39.76158,116.17836,1
3f41b15a119fc2ab4936587669d9737cb,39.84398,116.26350,1
3b1c0e3a05bff730c0295b799c0af7614,39.79729,116.21269,1
3d23ffc2149fe9ef1a910f0d1bdb2956c,39.78081,116.21681,1
36ec12c0acd49dc0d26c7997c1b98d3a9,39.77806,116.17424,1
6b28f1f5e12e4c75aeab243798700909,39.84261,116.27724,1
13d64dfe656d796c26e8941faa67666d,39.72313,116.22368,1
38f7f6c811dc6a2694933a6f9b0ee28f8,39.73274,116.23604,1
3f999883adebdf61263df09245c52c12d,39.78767,116.21681,1
313c292432367dee3e8221ad4e350c81a,39.84123,116.31844,1
3d7f8861db0f5b01fff986b00c8adf4dc,32.64519,110.78133,1
h3360438e0df722b0d45014f76ba84683,39.74785,116.19621,1
3f77b6a516033f1e1c76ad41faa285485,39.72862,116.17973,1
3cc637f5cc1f1691a43c89003b621b8d1,39.85771,116.34453,1
17b9a5bd06ef4c029596b36dc7132cab,39.76021,116.19896,1
h761888f78d06fc2b49bc51d6daacde2e,20.53207,63.05466,1
3a93427f021db0f9a4b6d094010cdefec,39.96758,116.40770,1
hb1aa133d13755df6ce037c19b21db778,39.80278,116.20720,1
h353be9d3adcbf70240cf7795e1d94c9a,39.84261,116.30882,1
39421e0c6bcbaa3727632576a755e7e7c,39.47594,116.28685,1
3c42176e1dd5999b9516b5287523e72e7,39.76295,116.17424,1
hc09bff502a01fd6989ccbb5c5a523504,39.76021,116.21544,1
3663af2e307f84ce339a3afbac24e43dd,64.08188,103.06686,1
301842d603a30e014f28167e631ad10db,39.82338,116.21819,1
3869f97ec961f2ac0e2ad8a709a266189,39.72725,116.13716,1
833dda189dd67ba00be8f55e79e214d20,39.75197,116.20445,1
c3f0b324d6640aeb4a9b756efeac65fb3,39.79317,116.24428,1
3674044f2b39b295f070516565143719b,39.79317,116.22093,1
d274d1129a0046008f7e54077e46e801,39.75471,116.30608,1
32991dc736538813213d5e62cb1b7a7f2,39.96483,116.46400,1
h41bfc28bec98326be97a1c8b565d5f41,39.73686,116.12068,1
3520f30c06dc91ecd0d3e500ed9858afc,39.75334,116.15913,1
3f9aaeddfe6b489902ecd1bb4effc27e9,39.90303,116.41045,1
h0238c8668b9608680c29c6ed96a4fa39,39.74098,116.18111,1
b3fa57cdb319f29f18afbc2d09b476b0,39.73000,116.15227,1
hfcaf6e3fe6e9f9af9683061a48e5a20f,39.75060,116.07124,1
h4c71962fb066ad58fcd564a34f3d2ad1,39.75746,116.19896,1
39e17be0365a39500d8693fc9f390709f,39.81789,116.22368,1
354d699f0cfc83390a97132d92f3bc2d0,39.76982,116.24290,1
36990a454326d088cc0ed5c87ff759aaa,39.80141,116.26900,1
37b4a3840dfd4ed0f908cffd6d4a72bf9,39.73137,116.19759,1
3ad2a89fdc52534435e79b5bbc471ca5b,39.77119,116.22505,1
h5536e418560b3ab8db71c3a73e8b18d5,39.67094,116.11519,1
385747c498aba9e304b3f2e8a60d1fad9,39.90990,116.37749,1
34bba422ed0e82d755e55efb292ab1c98,35.52361,104.50813,1
366b4a635418870d2e661a899c1ee317d,39.76982,116.15501,1
3ab9cceaf4fa443237357f9609b6935c2,39.80690,116.20995,1
27ecdcc2b375a575a1f9b45904ffefa24,39.75471,116.20308,1
h4b8ba4cdcd2645e51ff0056c2176b2ea,39.77257,116.17012,1
3fa76ee2de917bc5745b3d45082d885c2,39.90852,116.18660,1
3cee99ac7c79436ed563299b4973cac3f,39.77119,116.16875,1
321b79fe07ff89cf3a28ef1b76711a937,39.76433,116.20308,1
37ed4aaffc8108a78c947ac7ed4692572,39.73274,116.18111,1
hb392e63c6a8fd5aecfc12250ead43d71,39.75609,116.16463,1
3caaedec1acfaced3004de637a571e7ab,39.78905,116.23192,1
3ed3f1b4084270766acfc738eb2b429bf,39.76570,116.20171,1
495e364782f64dfd9065f7e29ec9d430,39.75060,116.20033,1
bdb89f24c9734385b653840c499d8e56,39.79179,116.21544,1
3aaada6426040aba49a849899d3d2f336,39.76845,116.16600,1
hcae247ddb035efa02722df5c9d75fdbe,39.71352,116.13029,1
39219ac228878a24ef54368c9a2d8ee0c,39.80003,116.23466,1
22bd21168eba81489c8294ef1b3f8ec11,26.04378,119.23943,1
378170ecc7f3fcd30152f0cb0f92b12aa,39.84261,116.35414,1
63644ad50f02d0346efdaa171666968c8,39.73137,116.19759,1
33bb09a40a7cf4431aa3f10de5661ad5a,39.73686,116.05064,1
h9b3e8b9edcc536becb7fae3496804aa5,39.75197,116.20171,1
34ec55893fa93ff8c1fd7fd2f19c54291,39.84947,116.46263,1
h49f4d7d6d0c3b2e6f5f26c08b4d4dd0c,39.75471,116.23329,1
313cba054e5ef3a0ac505585a30825768,39.79729,116.21132,1
3e65351d1bcce463061134aaf11dda2b8,39.84673,116.31294,1
3fc6c2339a7597c4342d51a6c82f436e2,39.75609,116.15913,1
635fd49fb6fc78eb7e19eb5e19b5362d2,40.40428,115.50407,1
36d62017dfc87ab68fa4c8121726cbab6,39.83986,116.32118,1
38cca37a8689c52095e5314146473bd62,39.79042,116.20995,1
acc912a4437743fa82507717678f7012,39.88655,116.45027,1
360c3b6fbf4a48417f02df6d69e5ead9e,39.84810,116.45439,1
3e40d9abfa4e8aa556c52f0679225e410,40.05821,116.40907,1
320d061423440717c4ffe0d8156f56c16,39.75471,116.24428,1
392b418dcabf0c1b48c9020717780dd7c,39.76845,116.21132,1
h7b42f4d73d659b446417f756f2e9af3c,39.76845,116.21132,1
3a01e721675bb57b83d35c34af5d92811,39.79454,116.20995,1
33f5835b9d9bfad2fa5224870acadaaa6,39.80553,116.20720,1
6a8ffcbc6be1476f9c1f9cbb323e5345,39.83437,116.33217,1
h00a30ce4853f1d7f749cd77ec4a29996,39.82750,116.34727,1
hd2722e64e11c323379aa3e611fe294ef,39.79454,116.21819,1
3c5d6be753e86a42029eb7e4056e4cef9,39.78905,116.23192,1
35a26af1af45bc6c1ee3ff95edd8627b8,39.76433,116.19347,1
34e31b597b3b9391efae300436ecada19,39.77119,116.22505,1
381ee765db3c3489b6ba5b3a59828dcb6,39.80965,116.22780,1
h281cb4d72e580439f397d62a789ebdcb,39.77119,116.16325,1
3daa79f5d0deeb9f294e923e874f68778,39.74236,116.25664,1
3db662b1586dece1bbdb1839d7eb5d49b,39.95659,116.35963,1
h2fe6f5bfbc6d5f27c6f8f7be150dd330,39.76982,116.16188,1
3d989d7a18921e67c93fdda322fa22720,39.38942,115.69771,1
34d14c06af3a3893553e9d897cf0bebae,39.74648,116.23329,1
31ff9acf85b5890723cb323c7a618ee72,39.76158,116.23878,1
32738ba544858462344f9250b64d752e1,39.83711,116.28410,1
3ec231046fdbaf8a2d49203a7461ebc89,39.85497,116.33217,1
3f38a932c6e3089b083154c7d5ec7dbcf,39.72588,116.22093,1
34c8bbfc5c322f5e99754ddc484b1ab,39.68880,115.97649,1
3804a5e469aea75dfc477686c5c37f1e8,39.67918,116.39671,1
321b04951ee3b8b0ebd0d740f7b1c1414,39.94148,116.37199,1
h5fe580f5fbe39ebfc5e0d66d8dc7b17c,39.59404,116.03828,1
3efc818871c3ab541038ac6133ae8de3e,39.76707,116.20995,1
62ae68c38c4e47198d88a44a97b02321,39.83162,116.30470,1
399198653b3abd7f9a35a336a943603dc,39.79729,116.15089,1
d2beb3578188496181ec1d7d4845ef94,39.90303,116.45576,1
392f7fbb5bd24e7d630a4d459ba22f2f9,39.76845,116.20857,1
31a6a9fa7f7aba269d5bdb030da337b5b,39.72862,116.22368,1
h0a668a79ae898b4e5e6348a1dbb3b235,39.83299,116.28685,1
319b15ab8c8264b8b2efa325bb7438ca7,39.74785,116.20445,1
311df9253e8bc3878054af7675e913556,39.73000,116.06026,1
30126c7c48a6a4ec3a77c6ed4cf3d9cac,39.81102,116.20583,1
3d92599f7ca250638b0059a342b659a42,36.36131,120.11147,1
34cf320a59fcc23dd02eec8016106a4a8,39.76295,116.11107,1
32109d8347afd5d57b3076d7c9064df8c,39.84673,116.33217,1
3a6060dea1b7c4189a50814385ab21d15,39.75883,116.19759,1
3f64b8ac91d8d287606f639429d623092,39.49654,116.71806,1
h218ee0d372858a01695e5a45b2a2a556,39.93187,116.06026,1
335fd2202e6ec6d7f1019235255e3627e,39.76158,116.20445,1
h1b4e54f457a5620575924c7f13b9941c,40.01701,116.33766,1
337a1a820ea0c7c9eea8fdbbcc55d4799,39.75197,116.20308,1
3296837bce16963aa0534136d36bb6447,39.74785,116.17149,1
385775e1dc0e1639db38921a0b0b301b6,39.66682,116.14540,1
3e55603832e97a6485bacd17d55cab72c,39.69841,116.13441,1
3ef7a86eaed353ed87df8d16da7688d17,39.71764,116.16051,1
3a4efc6534d0a9384b61939d9d9e9c9e8,39.74098,116.19621,1
395253c0ef408282b7155960ed1e51c1a,39.76021,116.15776,1
heca76a7729c1b0f74f56639b64db517f,39.77119,116.22505,1
3c20a61d84fdc067f3d31e0aec62d69ef,39.77119,116.18111,1
341272ed7bc6c14d3ac0bfcdb2cc59d1d,39.51439,116.69884,1
3d3d2631c167db16f781449b8ba2b0b98,39.69841,116.13441,1
38d4646c8bdf536874557c9b6e9b3a123,39.89204,116.25526,1
h3a056d3ce65d2d57f00169522aa5e8e8,39.77394,116.20720,1
3a99191e7f397e5ae5749453b27193059,39.74785,116.20033,1
37c7cfaffc634c890c8b10a2d1379b74f,31.79100,104.76768,1
34bb56ee9eee9fdf1d0bee9fe7664ef9b,39.60091,115.99983,1
357870fb4f68915d322dccd17f8d8e1cf,39.75334,116.21132,1
h30c5c8a67b91de2a9002aa0e660a0554,39.76021,116.16463,1
3cb0fedd5536e1ef863c15d2831e9e03c,39.75334,116.19759,1
21be71784fc93f43c61d4fa9ae55ac35f,39.73000,116.21819,1
3acedfe28c92eb2ee0fbbbc6f07071ce0,39.73412,116.17561,1
h2c6ed419e38da47bc4871c63923adb83,39.74785,116.17424,1
3bdc08b3bbbfde94f843b97e14db002f9,39.86458,116.35277,1
16cb79ac74eb41e9809c2e795450dd53,39.76845,116.21132,1
2ab85cdc6de4785112023dcabbaa37c7d,39.19716,116.30470,1
3dc686982ea037e60190739a7b6cec78e,39.86458,116.31020,1
3e3e3ecb61261049152e5255fe6aab928,39.84398,116.31157,1
1366242b0c4da5fc12d741e7034bc3aee,39.76570,116.23741,1
13694c61550bf2c6d4dc3dd9d5297eb30,38.85246,115.98335,1
17d6f164611d419393bd7c7b884022c2,39.80552673339844,116.23054504394531,1
1e2df8d5859b5122934aaaf54eefb4c9f,39.66957,116.31569,1
fbb044e40bca20420ea50d7996c0aa87baa6c965,39.80141,116.21544,1
2138e9b12c3eeebdc95c7369d3f4ae715,39.69429,116.19896,1
215901f478b4d1cb0248711d17bd9e8bf,39.72313,116.22231,1
21f8994add23d8cd181c6e7d3dae7f352,40.97282,117.91695,1
2282b35bab99ddc8597a6ae3d722ae8b2,39.76433,116.23878,1
238b58868ee3ed95d6c83385a9396a71,39.80827,116.30882,1
23e36cf635e278ca5c4e8f162ac27e0af,39.87556,116.37337,1
24585312e8f995a11215c7d90e8608660,39.75471,116.24428,1
a140ef8aea00445ebeb54bdb1ec27063,39.76707,116.24016,1
de319766ae2d4a2397290e92cd476ce6,39.76433,116.17561,1
e81334d516ab48ffa262aeb22e0fb994,39.75883,116.17973,1
f375e5a6cd8646c1a9512d0b258185e1,39.75334,116.14403,1
fed89daeee58441f978bc32892e3ab40,39.70116,116.19759,1
299c2ebb8d52170855d4c83c2d067fe1d,24.97398,102.79289,1
2cb046db7be779536339c1ee3a9e34c0,39.80965,116.22780,1
2cdf75e2f60779de60f8edb3594b44ad8494253c,39.75471,116.19621,1
489e9be274c23d15fffbfdd21efd24d5,39.72588,116.15227,1
60dc8532d87c46e1b5b1d06b3dbf1e85,39.84398,116.31157,1
7314e4e85eb94ef18f2c5fd09d59730b,39.71077,116.16188,1
83a3a725304faf23c21d1e75b565693b,39.77257,116.16188,1
8bdb1c545e8f4ff9b0ffe3717f365c0d,39.72313,116.22368,1
57bf9cf5b87e4befadcd6113b4d67999,39.73274,116.17973,1
284d2b1d9b486cfd6c0106590b212a3e3,39.62288,116.17973,1
269228f8ab0a1bf4eb58d8cd59b43ab9c,39.73686,116.18523,1
16e9d0e425774ebdb69c5c642b611b5d,39.64073,116.04927,1
982e82515f434d95ae675e63a14a3f89,39.80415,116.27037,1
230ec13303c9936f331aa9acb1230e423,39.74785,116.11382,1
26fe175c976a2917e51d03473b21dd8ed,39.79591,116.23329,1
2b5aa72b5ddf34e66519360c131353fc0,39.76845,116.15913,1
2e16f6c86dc96b78d7f72829e74d75940,39.76158,116.15227,1
22ad9bce88d171d1beb6b5ad94f388936,39.15733,116.36787,1
385282403fa708c2e10d223b07fe561a,39.79866,116.30882,1
e82179211c22456f8ffe031778449bca,39.87144,116.41045,1
21d95d040fea8ffa1ac649456bff48671,39.75471,116.20033,1
2eb3f81cccf55fcc32960b83d5474fee9,39.74785,116.16875,1
0ab1f70327f4413988beff04c07de6a8,39.93462,116.42006,1
204f6d4b305f4529a25056f64ab3b4e6,39.75334,116.20583,1
78783e66907f41baa10acca139e2e2c6,39.76707,116.21132,1
12d562c0b7e240f38fe53e18a35000cf,39.73686,116.11656,1
fc43884701f5483fab2100d52e93c11b,39.80690,116.20583,1
1d5890b471214674949415823628d375,39.73412,116.18248,1
2b7c14af86df7856915dfe52e524b677c,39.74098,116.18111,1
2f42f96a05ee0ad66ae8a3937ced7c62a,39.76433,116.21407,1
958ea2f206fed8728688e37a59709975,39.75609,116.19209,1
28aedb9d1307947a6f0e874c98219476f,39.76845,116.21132,1
27e46da23b05412ed4ada3c802256b957,39.86046,116.36375,1
2838d664ec497a5b046c71a819b9d94ea,39.76707,116.20720,1
037c819365c1577fc2281b1afb90323a,39.75746,116.20033,1
288bcb6272c67fbaaf2fefaebf6616ee1,39.92638,116.59309,1
2949e2026de4cec617c29a2d39480fbc9,39.87419,116.24840,1
2b741c6a882f737f37dd31ea86e89a9bc,39.87968444824219,116.17012023925781,1
2dfba723cbed5e9895c454d179cf3d936,39.81377,116.22368,1
2e7be6458d3d3d91812439f9178a0bdd9,39.76158,116.20445,1
3b3df1d8817ae75925a7f717e9b9f46e,39.76295,116.15364,1
69b0d93c0f614fe49c26bf1ae00038ba,39.74098,116.18111,1
b27fab77fbd345b4a529c2d5ae7c9074,39.76982,116.16325,1
2e8285ed9a93ff0608ac1b4c7cb469670,39.76570,116.23741,1
6bede0ce861e4ef9a6033f95b8fca659,39.76707,116.24016,1
378064aec05fd459987ab62063374239,39.72176,116.14403,1
43e07f2f5dd24a00a91105d9750ebb02,39.82475,115.95039,1
1df8e49de4f942b2978b0284793de955,39.09554,116.28273,1
6e7cac332e3945ad81454f2aa90b78a5,39.73824,116.19209,1
3fafd2ab669a9a29a6678873d608fd037,39.76982,116.17287,1
33410c649f3ebae8d34fac24a079415f,39.76982,116.17287,1
de4b63075de54a89bfb8d4e6d88a5bf4,39.90852,116.35689,1
a754751ec8224e7ab2be2fbe9b224921,39.69566,116.17699,1
05a33c35af5d4ad5b6b55a1bd33e28eb,39.75883,116.15776,1
139f186662be85070a7bb12b4852f436e,39.75471,116.16051,1
3822d823c2022c7acf9ed542645274b4,39.76433,116.23055,1
23dbd8799d0277c9e4416783382aa244d,39.69429,116.12480,1
33ccec023d796f0be3ce11ef0efae86d0,39.75471,116.20857,1
3f5869268705ace1a3f73ec8cbcfb7be1,39.75197,116.20445,1
86ed8a6cd8d14b86ba69f128c0624c2f,39.84810,116.36238,1
86f272891fb94f98826f294a5743e722,39.84947,116.33217,1
aae53044473d4530a6585dff99680e5c,39.72176,116.13991,1
ff62dae82eb74490b5cc6595e1373a4e,39.74236,116.19072,1
3ab8fc89575e4dd54b5ed17989e9b7625,39.75197,116.20308,1
87c0f1b36039433a9e97d6f33a5bcf5d,39.73000,116.16737,1
88b29ffb24b947bf9914b443d115bc36,39.85085,116.35139,1
65059856d174469f930c716d25f1b915,40.04997,116.25664,1
aa89f521c4a840259b726c94b8ca8261,39.73274,116.17973,1
756457b44e094e3a81f34fdd5b26f39a,39.76844787597656,116.18659973144531,1
364615995cfafc078c975c6305ee02cfb,39.67506,116.18935,1
401fc9d5b6024b1d8d7fbbfa6b713c1b,39.74648,116.23329,1
1c87d979d6971405db63d679f7dbe9e13,39.89067,116.37611,1
3efd0774ec9625bbeff71926fc3707d8a,39.56657,116.47774,1
9074f552f135447e9b691470d0ed2d8d,39.85359,116.36925,1
e70cc64f6ee945d5a1cccdc6d552a013,39.80278,116.20445,1
3dec16bdf071bcc0879d33884df9dd7c3,39.71626,116.20033,1
2ab06e958a2d44d3b3ab122ad04c8312,39.94972,116.46812,1
26bb86c71af8c98104ceabd1b95ab8dcf,39.90303,116.61095,1
9b0045e9ef484c77bc1805443d2a4d92,39.75060,116.18523,1
eb18a9876fbe492c93715243c66e5f43,39.65309,116.08223,1
ac85be37e4804ae89311425b99e8f6f9,40.00191,116.40495,1
3445f81a5a3e5f6ee3159bbbbfd19e2d2,39.76021,116.15501,1
c68ac50498a6453483edc4dc2e7dd780,39.80965,116.47636,1
3ea3fe36c65432a7c1fdffc6651d1c77d,39.69429,116.19896,1
096b69adc508432d9834606163d7f65f,39.80553,116.31981,1
a75bc601459840e1b7543df4edfc97af,39.86458,116.33217,1
568b83b2d15f4ee4b1c41562e17a8978,39.77119,116.22505,1
fb32a1e794864afb8a95867e33e7a69b,39.76707,116.15639,1
28915efc9f7bd46eeb3822aa573f52dc,39.71626,116.19209,1
3d52dbb698081a6a0407a1338e07985a4,39.74785,116.17012,1
d164e8dd978941f7a69a0471fe375a32,39.82338,116.21956,1
bd3fbf688748376344e76937b3333902,39.84535,116.35139,1
240a8fd9e33bfef99a3f7864cd8a89d48,39.88930,116.30470,1
3e51a7854ef831ec4dbbccb278470834a,39.80415,116.16325,1
267b62e54bc245a39e569e3beab03945,39.79866,116.21544,1
cdb6cdf609f14deda72be84555bc2182,39.74785,116.17149,1
e18a7658e3624b028fafab0c9b40b907,40.09804,116.28548,1
1b12430c6fac4e3da476e4c1462ed5c2,39.65446,116.18385,1
b2d45120cd264b0399b0d87969311e4a,39.77531,116.21681,1
375bb77119aa8e1754833b931e0ec4d53,39.82475,116.31844,1
2dd1ff87f2965e43ba848f7bd367719ef,39.75746,116.21132,1
8ff2a18c99324611a276af251eb5b1ad,39.77119,116.22505,1
252c3f7f9cfe465fbbd75bbb1e79e483,39.80553,116.28548,1
36a87dd1c509051993be06ff3d1412179,39.74785,116.16737,1
32139e33bf06080555dd296bf52e6a519,39.64622,116.05202,1
25e9b1f515ae9d3d0fbc4a266988f569d,39.91814,116.20857,1
3cafffce7b961f945943b91f5c7e86549,39.93050,116.15501,1
301ef072a1309ab2589b70885eab67856,39.77119,116.16051,1
31ef5c0b7dbbb352a24327af2ce97b83a,39.77119,116.22505,1
32cf3249838b51db5d265157d55bb8cb5,39.76021,116.21132,1
77517aea50aa4ea7a4e32650df3e844f,39.79317,116.22917,1
39567c325309f4ddf592202a6c4063670,39.49516,115.97374,1
3ce13e3a4b16f41889012c736c1dc44b6,39.75746,116.20995,1
382a9abb1110a8570748a694f0a468b83,39.89342,116.35414,1
358ce53d97d81ba27eb566f60e526e4ea,45.11467,39.03236,1
2a65bc9d956a88ddd1390faa91754dc73,39.85908508300781,116.34315490722656,1
bc25e066bc774a34910676bfe6da3d5b,39.80965,116.20720,1
269fde31b8e70ec35b5f8a62e80f18bca,39.74098,116.06575,1
2ea6fca651f88c78ba636de4bb3f2b0d8,39.75334,116.15913,1
3d4c1c691b7559b1af6fb7b7630e67020,39.76982,116.20720,1
3f55a84fe12069b27e8f1f0388e67df9e,34.74083,113.65837,1
355c8ea396d2e0bd6562a767d3a3e307d,39.75334,116.20583,1
771cf5cd5c6c494e8107bb7c726933be,39.70253,116.20857,1
328f3d22488aed4ce55aeee875f37aa5d,39.75334,116.20171,1
7753a3e8a75b4ff1a0e90d46f04b12d9,39.78905,116.23192,1
362e5920105c21ba16a8df075fd329142,39.77531,116.20995,1
3bfad5d4c34e5bc938cbcd285a592c4e0,39.73686,116.18523,1
3f9b258c5e06bdab32c17120b93bb0237,39.76158,116.20171,1
386757f8d17c8683bf340abdb4877373,39.77119,116.28410,1
e6d03e4eed13427fa69d7f9b21e6d38b,39.75197,116.19896,1
251162e825154230be8d2feacc814e7b,39.76433,116.19759,1
39a29af857a943429ace7840396d1712,39.72450,116.18248,1
392848177973cfc3c60a84b92bd48a2d0,39.74236,116.12480,1
315067220b56a7bdc83222cf978a86a0c,39.80003,116.24840,1
1844714b4223497ab873e22e88246564,39.80827,116.23466,1
e7d5af06aeb147a6a985155af8894804,39.64073,116.04927,1
52ad9cb1e39e417db82cca264b61390b,39.75060,116.14403,1
3e37dd9a29579508428009da585c9e9b4,39.73274,116.18248,1
310cc61567c6220e5a89a2af5f9c352b1,39.72725,116.22505,1
2757a43168823551a50a857b3c9914376,39.72450,116.18797,1
6a38a5e85555474ebce8b67f46eda24e,39.80690,116.20995,1
335858f5f882625a157e6d71b32f8b577,39.74648,116.23329,1
3bb09be123965eb913c95ddf12286a2f7,39.80553,116.36238,1
3828ceae3ec60b0e9e5afa96c73972151,30.50560,114.39308,1
36e518122bd96b4976c915db0e054fdbe,39.75609,116.19896,1
3eeecd791c6f886bef4df84117cbfab43,39.74648,116.23329,1
6dc933838fd74aae9a7e2e7ecd05b2dc,39.80140686035156,116.20033264160156,1
268fd619b2518f8f2a360a87ebb3f3eca,39.55970764160156,115.86387634277344,1
